Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-09-03 00:00:00-04:00,88.32666545877565,89.39084215105005,88.2038758404363,89.04293823242188,9160800,0.0,0
1999-09-07 00:00:00-04:00,89.1042800322536,89.4726486681242,88.55172707844771,88.71544647216797,4560800,0.0,0
1999-09-08 00:00:00-04:00,88.3062010204897,89.10433354419749,87.77411267135118,88.28573608398438,6159600,0.0,0
1999-09-09 00:00:00-04:00,88.24474334716797,88.57218209799234,87.54893600166618,88.24474334716797,6177800,0.0,0
1999-09-10 00:00:00-04:00,89.22707018110877,89.29869741634589,88.36754335826322,88.98149108886719,2934500,0.0,0
1999-09-13 00:00:00-04:00,88.49032654607133,88.71544069778427,88.08102808841141,88.37776947021484,2320500,0.0,0
1999-09-14 00:00:00-04:00,87.79454803466797,88.12198690845693,87.34431958320813,87.79454803466797,3736000,0.0,0
1999-09-15 00:00:00-04:00,88.69504244617804,88.69504244617804,86.36203948381895,86.40296936035156,6984500,0.0,0
1999-09-16 00:00:00-04:00,86.77130561118506,86.97595491687181,85.33876047137775,86.74060821533203,15377600,0.0,0
1999-09-17 00:00:00-04:00,87.09778115816206,87.95972903955763,86.78994262909221,87.83659362792969,8542300,0.372,0
1999-09-20 00:00:00-04:00,87.9597489674291,88.00079411393747,87.40563948956616,87.7134780883789,2803900,0.0,0
1999-09-21 00:00:00-04:00,86.85150010818278,86.99515807149972,85.4764881735778,85.86641693115234,9335200,0.0,0
1999-09-22 00:00:00-04:00,86.19477570605972,86.58470445330141,85.20969255513332,85.77406311035156,13009100,0.0,0
1999-09-23 00:00:00-04:00,86.56420706024618,86.56420706024618,83.8141824642118,83.97836303710938,12204100,0.0,0
1999-09-24 00:00:00-04:00,83.89625549316406,84.30670684097798,82.95221739319206,83.89625549316406,13792900,0.0,0
1999-09-27 00:00:00-04:00,84.55293780080024,85.20965964779674,84.24509943502062,84.45032501220703,6970300,0.0,0
1999-09-28 00:00:00-04:00,84.01937762553715,84.59400942170593,82.45966275022185,84.28617095947266,11063400,0.0,0
1999-09-29 00:00:00-04:00,84.34777530089218,84.79927190834222,83.23955635533302,83.28060150146484,7580300,0.0,0
1999-09-30 00:00:00-04:00,83.6909929182923,85.00443665217426,83.3831545431637,84.55294036865234,7498900,0.0,0
1999-10-01 00:00:00-04:00,84.01937964570925,84.42983093855591,83.15743193073129,84.3682632446289,11127100,0.0,0
1999-10-04 00:00:00-04:00,84.84028862174564,85.94850719590488,84.55297269511178,85.86641693115234,6341600,0.0,0
1999-10-05 00:00:00-04:00,85.84589997798062,86.66680267918052,84.51193308853077,85.78433227539062,11976000,0.0,0
1999-10-06 00:00:00-04:00,85.86641672262036,87.22090608774774,85.82537159034376,87.09777069091797,10308200,0.0,0
1999-10-07 00:00:00-04:00,87.25169309552813,87.34404464649363,86.35896143619483,86.60523223876953,6535600,0.0,0
1999-10-08 00:00:00-04:00,86.52312118288071,87.91865539550781,86.18449891069913,87.91865539550781,9674300,0.0,0
1999-10-11 00:00:00-04:00,87.73397927755839,88.08286293784342,87.54927616328985,87.7750244140625,4282000,0.0,0
1999-10-12 00:00:00-04:00,87.42616119421001,87.54929663251171,86.1537616650924,86.4205551147461,8686100,0.0,0
1999-10-13 00:00:00-04:00,85.82539957642614,86.23585103303267,84.18359375,84.18359375,10469300,0.0,0
1999-10-14 00:00:00-04:00,84.37853474536776,84.84029250574008,83.23953226978271,84.16304779052734,10562200,0.0,0
1999-10-15 00:00:00-04:00,82.74699882988457,83.23954048958628,81.76191551048119,82.00818634033203,14238700,0.0,0
1999-10-18 00:00:00-04:00,82.04926109930004,82.70598354931944,81.06417742427092,82.6033706665039,9758800,0.0,0
1999-10-19 00:00:00-04:00,83.52688301266647,84.22465058574527,82.70597998551496,83.40374755859375,14392900,0.0,0
1999-10-20 00:00:00-04:00,83.89624832480506,85.02498943485014,83.4857970120614,84.224609375,9759400,0.0,0
1999-10-21 00:00:00-04:00,83.54739172514094,84.71717834472656,83.15746285194574,84.71717834472656,9105400,0.0,0
1999-10-22 00:00:00-04:00,85.20969184327521,86.17425242049917,85.0865564504381,85.43544006347656,8309600,0.0,0
1999-10-25 00:00:00-04:00,84.9223958028796,85.6817309030987,84.55298953790818,85.00448608398438,8114300,0.0,0
1999-10-26 00:00:00-04:00,85.49700123383539,85.82536225633692,83.93728637695312,83.93728637695312,6256300,0.0,0
1999-10-27 00:00:00-04:00,84.30669946148348,85.57909852833157,84.22460919910617,85.45596313476562,5433300,0.0,0
1999-10-28 00:00:00-04:00,86.97461355646101,88.56511203466434,86.8104330683884,88.37014770507812,10509700,0.0,0
1999-10-29 00:00:00-04:00,89.2116046073663,90.42243613987944,89.12951433397558,89.97093963623047,10988600,0.0,0
1999-11-01 00:00:00-05:00,89.64256292952541,89.9709239658973,89.02688598632812,89.02688598632812,4006500,0.0,0
1999-11-02 00:00:00-05:00,89.29369429532298,90.13511959206126,88.39070129394531,88.39070129394531,6516900,0.0,0
1999-11-03 00:00:00-05:00,89.31420853393104,89.56047932952092,88.73957667755464,88.98584747314453,7222300,0.0,0
1999-11-04 00:00:00-05:00,89.80675917485945,90.20694925801982,89.1602982712927,89.66310119628906,7907500,0.0,0
1999-11-05 00:00:00-05:00,91.03811200748005,91.35621181273612,89.82728049069887,90.54557037353516,7431500,0.0,0
1999-11-08 00:00:00-05:00,89.97092531729436,90.87391818088034,89.80674479664236,90.62764739990234,4649200,0.0,0
1999-11-09 00:00:00-05:00,90.95605672456317,91.07919218041772,89.4989538302843,89.77600860595703,4533700,0.0,0
1999-11-10 00:00:00-05:00,89.478424536227,90.88422088501864,89.36555037683496,90.44298553466797,6405600,0.0,0
1999-11-11 00:00:00-05:00,90.7507908714377,90.95601654052734,90.27877183253153,90.95601654052734,4794100,0.0,0
1999-11-12 00:00:00-05:00,91.44854784097143,91.93082810898373,90.05301344842518,91.77690887451172,11802900,0.0,0
1999-11-15 00:00:00-05:00,91.83851996281928,92.10531342863305,91.55120392271213,91.99243927001953,2187500,0.0,0
1999-11-16 00:00:00-05:00,92.31051216463072,93.91127249118502,92.00267364029337,92.76200866699219,7544800,0.0,0
1999-11-17 00:00:00-05:00,93.4187292518178,93.87022574644433,92.8030522136907,93.0082778930664,9459000,0.0,0
1999-11-18 00:00:00-05:00,93.54186550678651,93.911271733009,93.00827873557623,93.66500091552734,4491000,0.0,0
1999-11-19 00:00:00-05:00,93.5213256785744,93.89073183662012,93.25453234220805,93.58289337158203,4832100,0.0,0
1999-11-22 00:00:00-05:00,93.54181722518408,93.91122326073769,92.92614049926141,93.56233978271484,4155400,0.0,0
1999-11-23 00:00:00-05:00,93.80864370657982,93.80864370657982,92.18736108727992,92.74147033691406,5918000,0.0,0
1999-11-24 00:00:00-05:00,92.4336666079468,93.54188552376145,91.94112486758475,93.23404693603516,4459700,0.0,0
1999-11-26 00:00:00-05:00,93.56237650022958,93.82916985282948,92.76199644242985,92.8851318359375,1693900,0.0,0
1999-11-29 00:00:00-05:00,92.51574044576505,93.20324650275998,92.22842448164778,92.5567855834961,7348600,0.0,0
1999-11-30 00:00:00-05:00,92.43366181029315,93.45979038278752,91.28439780909945,91.46910095214844,7682000,0.0,0
1999-12-01 00:00:00-05:00,91.48961109778622,92.2694687069643,91.28438541116041,92.20790100097656,6980200,0.0,0
1999-12-02 00:00:00-05:00,92.35155730120904,92.84409894014883,92.18737675489578,92.76200866699219,6698300,0.0,0
1999-12-03 00:00:00-05:00,93.93179864114765,95.45046875245308,93.93179864114765,94.46538543701172,10045400,0.0,0
1999-12-06 00:00:00-05:00,94.26012724227054,94.38326261423954,93.41870220048236,93.76758575439453,3138900,0.0,0
1999-12-07 00:00:00-05:00,94.09597399375761,94.11649656169517,92.84409734956584,93.0082778930664,10714200,0.0,0
1999-12-08 00:00:00-05:00,92.82358310944288,93.29560221435491,92.2694737254157,92.41313171386719,4611400,0.0,0
1999-12-09 00:00:00-05:00,93.13143272104843,93.39822615987029,91.53067208811723,92.86463928222656,6474700,0.0,0
1999-12-10 00:00:00-05:00,93.43925585809782,93.78813952811488,92.51574026099385,93.1724624633789,5127300,0.0,0
1999-12-13 00:00:00-05:00,92.88512772264036,93.72655287434787,92.78251489926139,93.33662414550781,4210800,0.0,0
1999-12-14 00:00:00-05:00,93.00829441890411,93.57266513746544,92.3515721282146,92.43366241455078,5739000,0.0,0
1999-12-15 00:00:00-05:00,92.18735804069169,93.38792804188948,91.96160983533827,92.9261703491211,6879100,0.0,0
1999-12-16 00:00:00-05:00,93.3776692748594,93.6855077449963,92.70042464055821,93.33662414550781,5854900,0.0,0
1999-12-17 00:00:00-05:00,94.14176453679369,94.34749391733739,93.52457639516261,93.93603515625,4775400,0.348,0
1999-12-20 00:00:00-05:00,93.85375639946814,94.26521521752807,92.88682817702733,93.25714111328125,4608700,0.0,0
1999-12-21 00:00:00-05:00,93.21598757561887,94.8412497734723,93.0514040619122,94.67666625976562,7981300,0.0,0
1999-12-22 00:00:00-05:00,94.55322531512871,94.92353820800781,94.12119360676976,94.92353820800781,5377500,0.0,0
1999-12-23 00:00:00-05:00,95.46870287353516,96.43563079833984,95.45841640625001,96.43563079833984,5721700,0.0,0
1999-12-27 00:00:00-05:00,96.44593622948823,96.63109267702778,95.49958105317499,96.30192565917969,2691000,0.0,0
1999-12-28 00:00:00-05:00,96.03448209073514,96.44594088289767,95.77732034563356,96.2402114868164,4084500,0.0,0
1999-12-29 00:00:00-05:00,96.32252052927484,96.65168762207031,95.6641863436839,96.65168762207031,3001000,0.0,0
1999-12-30 00:00:00-05:00,96.85743200091777,97.14545325155771,96.24024360668932,96.5385513305664,3641300,0.0,0
1999-12-31 00:00:00-05:00,96.67226000359719,97.10429181038066,96.28137408317404,96.69283294677734,3172700,0.0,0
2000-01-03 00:00:00-05:00,97.5980478376086,97.5980478376086,94.7178356332947,95.7464828491211,8164300,0.0,0
2000-01-04 00:00:00-05:00,94.49148408586096,94.84122395728696,91.93015385100581,92.00215911865234,8089800,0.0,0
2000-01-05 00:00:00-05:00,92.12560217721122,93.1748218536377,90.35632978166853,92.166748046875,12177900,0.0,0
2000-01-06 00:00:00-05:00,91.91992364734574,93.15430041969148,90.685546875,90.685546875,6227200,0.0,0
2000-01-07 00:00:00-05:00,92.3725025772435,95.95219421386719,92.20791905372057,95.95219421386719,8066500,0.0,0
2000-01-10 00:00:00-05:00,96.28135681152344,96.71338854080591,95.4790121714274,96.28135681152344,5741700,0.0,0
2000-01-11 00:00:00-05:00,95.9933205244863,96.17847695070154,94.47092324227198,95.12925720214844,7503700,0.0,0
2000-01-12 00:00:00-05:00,95.1909964558546,95.1909964558546,94.05948471929268,94.18292236328125,6907700,0.0,0
2000-01-13 00:00:00-05:00,95.10869510256012,95.9521855847589,94.32692343613198,95.45843505859375,5158300,0.0,0
2000-01-14 00:00:00-05:00,96.46648789506605,97.08367591742731,96.09617508164929,96.75450897216797,7437300,0.0,0
2000-01-18 00:00:00-05:00,95.68470740941682,96.52819762738847,95.58184274868857,95.99330139160156,6488500,0.0,0
2000-01-19 00:00:00-05:00,95.66421484460636,96.77515411376953,95.45848535031689,96.77515411376953,6157900,0.0,0
2000-01-20 00:00:00-05:00,96.75457116523967,96.75457116523967,94.67670348765319,95.29389190673828,5800100,0.0,0
2000-01-21 00:00:00-05:00,95.7876224559089,95.7876224559089,94.84126707941152,95.08814239501953,6244800,0.0,0
2000-01-24 00:00:00-05:00,95.8904976089875,96.01393528022842,91.77590856762352,92.39309692382812,7896900,0.0,0
2000-01-25 00:00:00-05:00,92.50627538277051,93.44234466552734,91.50848724620555,93.44234466552734,9942500,0.0,0
2000-01-26 00:00:00-05:00,92.82509778628496,93.18512420722024,92.22848257444934,92.70166015625,5158100,0.0,0
2000-01-27 00:00:00-05:00,93.38059529391202,93.627470628463,90.93241489294803,92.33137512207031,10922700,0.0,0
2000-01-28 00:00:00-05:00,91.79644081235043,92.20789953405526,89.22482380169515,89.45112609863281,11916200,0.0,0
2000-01-31 00:00:00-05:00,89.40997849159906,91.95073604882697,88.87508216376162,91.87873077392578,10768700,0.0,0
2000-02-01 00:00:00-05:00,92.00217159296615,93.27769364993482,91.19982707326005,92.78394317626953,8419900,0.0,0
2000-02-02 00:00:00-05:00,93.01024437880274,93.64800539975892,92.41362923016631,92.8662338256836,6205900,0.0,0
2000-02-03 00:00:00-05:00,92.74277789058877,94.30632072991547,92.16673579188947,94.26517486572266,7997500,0.0,0
2000-02-04 00:00:00-05:00,94.26521448741063,94.80011094674556,93.56573450212649,93.87432861328125,4925400,0.0,0
2000-02-07 00:00:00-05:00,93.85373852522986,93.99774908412434,93.11311279377254,93.73030090332031,5845800,0.0,0
2000-02-08 00:00:00-05:00,94.77951131418394,95.17039707823201,94.55320902973504,95.00581359863281,4936400,0.0,0
2000-02-09 00:00:00-05:00,95.10870141103399,95.10870141103399,92.99997506566713,93.01026153564453,8511500,0.0,0
2000-02-10 00:00:00-05:00,93.23658045754001,93.85376876595268,92.74282981080988,93.1954345703125,6690600,0.0,0
2000-02-11 00:00:00-05:00,93.38056290649304,93.4422817187247,90.87066454240576,91.30269622802734,9849800,0.0,0
2000-02-14 00:00:00-05:00,92.02272658194265,92.02272658194265,91.05579875959718,91.83757019042969,8528800,0.0,0
2000-02-15 00:00:00-05:00,91.6730316327727,92.96912700819117,90.71638980805908,92.87654876708984,11078300,0.0,0
2000-02-16 00:00:00-05:00,92.41366288987854,92.78397587563495,91.37472923539526,91.50845336914062,8845400,0.0,0
2000-02-17 00:00:00-05:00,92.4547882286977,92.4547882286977,90.99410955396749,91.0352554321289,7584200,0.0,0
2000-02-18 00:00:00-05:00,91.42615651049184,91.42615651049184,88.62823632925267,89.08084106445312,9409200,0.0,0
2000-02-22 00:00:00-05:00,88.99855620200283,89.7597551339201,87.9081901643916,88.85454559326172,16415400,0.0,0
2000-02-23 00:00:00-05:00,89.28657451428865,90.5003781770405,88.54594855057566,89.90376281738281,12119000,0.0,0
2000-02-24 00:00:00-05:00,89.9860564779311,90.21235886047735,87.62016793312954,88.09334564208984,17375000,0.0,0
2000-02-25 00:00:00-05:00,88.998534455272,90.00660847013754,87.64072047606535,87.77444458007812,10559900,0.0,0
2000-02-28 00:00:00-05:00,87.8053040167298,89.98603555978822,87.37327229593521,89.61572265625,13397800,0.0,0
2000-02-29 00:00:00-05:00,89.57461814307906,90.47982788085938,89.36888865721991,90.47982788085938,8242500,0.0,0
2000-03-01 00:00:00-05:00,90.60324129746138,91.50845079271303,90.33579303750066,91.13813781738281,6868000,0.0,0
2000-03-02 00:00:00-05:00,91.30270142386358,91.59072256400196,90.41806506486716,91.19983673095703,7600200,0.0,0
2000-03-03 00:00:00-05:00,92.4547897419959,93.29828025811113,91.98161213539467,92.90739440917969,12770300,0.0,0
2000-03-06 00:00:00-05:00,92.70163886150435,93.05137873293035,91.34382524302691,92.00215911865234,11967100,0.0,0
2000-03-07 00:00:00-05:00,92.16679188697127,92.2696566100594,89.01913136047426,90.22264862060547,20062000,0.0,0
2000-03-08 00:00:00-05:00,89.8420563980869,90.74726603433966,88.89570086927718,90.10950469970703,11808500,0.0,0
2000-03-09 00:00:00-05:00,90.35637438011678,92.74283599853516,89.61574836060761,92.74283599853516,5500900,0.0,0
2000-03-10 00:00:00-05:00,92.29023036225155,93.48346116051518,91.85819852150094,92.24908447265625,7924600,0.0,0
2000-03-13 00:00:00-05:00,89.98605538317692,92.47538156090084,89.32772118741522,91.24100494384766,10540500,0.0,0
2000-03-14 00:00:00-05:00,91.69359276781142,92.22848920307351,89.63629878603419,89.94489288330078,8263900,0.0,0
2000-03-15 00:00:00-05:00,90.1094486951082,92.45476311320004,89.57455242431531,92.04330444335938,10300800,0.0,0
2000-03-16 00:00:00-05:00,93.23657203754145,96.67225331076949,92.7428214354009,96.34308624267578,25601400,0.0,0
2000-03-17 00:00:00-05:00,96.2373499121883,97.68111641322841,95.98984708343856,96.9798583984375,10272900,0.371,0
2000-03-20 00:00:00-05:00,96.93856485993905,97.24794325842822,95.55667468002078,96.48480987548828,12502300,0.0,0
2000-03-21 00:00:00-05:00,96.05169938706334,98.83610553206087,95.37106677384172,98.46485137939453,13612600,0.0,0
2000-03-22 00:00:00-05:00,98.71233653366974,99.55797084162639,98.13483017701644,99.0629653930664,8260000,0.0,0
2000-03-23 00:00:00-05:00,98.44421633483199,101.29049788819609,98.44421633483199,100.75424194335938,11654500,0.0,0
2000-03-24 00:00:00-05:00,100.89858581518128,102.79610623525419,100.13545260276065,101.35234069824219,11462900,0.0,0
2000-03-27 00:00:00-05:00,101.22858345788087,101.49671132767558,100.1973224202089,100.27982330322266,8798600,0.0,0
2000-03-28 00:00:00-05:00,99.82610580198126,100.97080598214859,99.3929760040801,99.70235443115234,6334400,0.0,0
2000-03-29 00:00:00-05:00,100.03241964499057,100.64086425932608,98.77427993399172,99.8055419921875,6747500,0.0,0
2000-03-30 00:00:00-05:00,99.10425852406371,100.26958435270255,97.10361064126784,98.13487243652344,9491900,0.0,0
2000-03-31 00:00:00-05:00,98.7536134981455,100.52738349832104,97.96985466085863,99.24861907958984,9249100,0.0,0
2000-04-03 00:00:00-04:00,99.08363286798651,99.82614135742188,98.13487202037464,99.82614135742188,8508200,0.0,0
2000-04-04 00:00:00-04:00,100.1561148434654,100.98112402669,93.3188512374916,99.08360290527344,19585500,0.0,0
2000-04-05 00:00:00-04:00,97.59859168983975,99.53736337598619,97.43358984421026,98.46485137939453,8387200,0.0,0
2000-04-06 00:00:00-04:00,99.16608107729921,100.11484142038485,98.3410720833117,99.32077026367188,6378500,0.0,0
2000-04-07 00:00:00-04:00,100.0323452636618,100.40359932855786,99.33108758552478,99.94984436035156,6023600,0.0,0
2000-04-10 00:00:00-04:00,100.15612273278482,101.05332029021402,99.20736209734247,99.55799102783203,9624200,0.0,0
2000-04-11 00:00:00-04:00,99.00107527383518,100.07358692263506,97.9285636250353,99.26920318603516,9006400,0.0,0
2000-04-12 00:00:00-04:00,99.24859675207955,99.76422745008495,96.46419098285038,96.54669189453125,10779200,0.0,0
2000-04-13 00:00:00-04:00,97.33049221964394,97.78424742812713,94.89671428323412,95.20609283447266,12225800,0.0,0
2000-04-14 00:00:00-04:00,94.13351837326499,94.25726971205543,88.11095321879668,89.76097106933594,29604000,0.0,0
2000-04-17 00:00:00-04:00,89.22477267859885,92.89606475830078,88.89476889615374,92.89606475830078,23918200,0.0,0
2000-04-18 00:00:00-04:00,92.77223519455838,95.35038757324219,92.2566047188216,95.35038757324219,11069200,0.0,0
2000-04-19 00:00:00-04:00,95.37110302521153,95.78360779608181,94.0717129969701,94.46359252929688,6553700,0.0,0
2000-04-20 00:00:00-04:00,94.7522955425715,94.99979827363613,93.96853689420021,94.91729736328125,8537600,0.0,0
2000-04-24 00:00:00-04:00,93.39101148447799,94.58727444077209,92.73100433617778,93.88601684570312,12893100,0.0,0
2000-04-25 00:00:00-04:00,95.45358168226434,97.78423309326172,95.3298302799105,97.78423309326172,14102000,0.0,0
2000-04-26 00:00:00-04:00,97.66042311197917,98.17605364583333,96.36103416666667,96.68072509765625,7711100,0.0,0
2000-04-27 00:00:00-04:00,94.38106918334961,97.24797666072845,94.38106918334961,96.36109161376953,15595300,0.0,0
2000-04-28 00:00:00-04:00,97.02107843797114,97.58827224261489,95.74231422386522,95.762939453125,8743400,0.0,0
2000-05-01 00:00:00-04:00,96.73230566372528,98.00075700665047,96.25792548669637,97.06230926513672,7328300,0.0,0
2000-05-02 00:00:00-04:00,96.03104503198179,97.10355670330117,95.12353515625,95.12353515625,9411900,0.0,0
2000-05-03 00:00:00-04:00,95.04108934419406,95.04108934419406,92.25668242981337,92.89606475830078,12630700,0.0,0
2000-05-04 00:00:00-04:00,93.72102613520548,93.95821623215858,92.89601710232516,93.59727478027344,5963600,0.0,0
2000-05-05 00:00:00-04:00,93.10229614443855,95.04106792945788,93.01979521741646,94.731689453125,7862400,0.0,0
2000-05-08 00:00:00-04:00,94.21607370513618,94.62857840612189,93.6179418887069,94.02013397216797,5064100,0.0,0
2000-05-09 00:00:00-04:00,94.42228561732054,94.64916310569767,92.5763278709793,93.26727294921875,5620300,0.0,0
2000-05-10 00:00:00-04:00,92.73107716832226,93.04045576207778,90.91605608495652,91.16355895996094,10293900,0.0,0
2000-05-11 00:00:00-04:00,92.48350973452015,93.39101964270903,91.82350252856462,93.24664306640625,7091100,0.0,0
2000-05-12 00:00:00-04:00,93.59729396895193,94.6904311616259,93.47354258864922,94.2573013305664,5960800,0.0,0
2000-05-15 00:00:00-04:00,94.21605220408203,96.1032607804116,93.72104667586443,95.8866958618164,4441300,0.0,0
2000-05-16 00:00:00-04:00,96.73231842470108,97.49545185363796,95.90730931233689,96.8148193359375,8192200,0.0,0
2000-05-17 00:00:00-04:00,96.15481283559481,96.48481648325021,95.35042894443475,95.80418395996094,5907200,0.0,0
2000-05-18 00:00:00-04:00,96.11355636051248,96.5673113476222,94.6285400390625,94.6285400390625,4325600,0.0,0
2000-05-19 00:00:00-04:00,94.09228460212213,94.53572697804182,92.66914395382173,93.14352416992188,6518400,0.0,0
2000-05-22 00:00:00-04:00,93.22605778201782,93.37043442017581,90.42102595494826,92.44229888916016,10839400,0.0,0
2000-05-23 00:00:00-04:00,92.68978449572688,92.93728725806527,90.79226331779923,91.08101654052734,7979200,0.0,0
2000-05-24 00:00:00-04:00,91.08101584694602,92.85478563019723,90.09100480513139,92.56603240966797,11081500,0.0,0
2000-05-25 00:00:00-04:00,92.85479374143765,93.59730208765971,90.89539671668496,90.97789764404297,8278900,0.0,0
2000-05-26 00:00:00-04:00,91.61727252559386,92.1947789710501,90.63757409133773,91.08101654052734,4814000,0.0,0
2000-05-30 00:00:00-04:00,92.4010074013158,94.33977853875412,92.05037857858758,94.051025390625,5362700,0.0,0
2000-05-31 00:00:00-04:00,94.09229949016279,95.04106007248359,93.782921039406,94.2573013305664,6056500,0.0,0
2000-06-01 00:00:00-04:00,94.83479108256678,95.98980376212828,94.38103610131049,95.90730285644531,8961600,0.0,0
2000-06-02 00:00:00-04:00,98.29984784494165,98.40297399668835,97.34077463369746,97.57796478271484,8962200,0.0,0
2000-06-05 00:00:00-04:00,97.33046182293758,97.82546735032696,96.93858244708765,97.10358428955078,6998100,0.0,0
2000-06-06 00:00:00-04:00,96.77356681066814,97.53670022328424,96.29918658120408,96.67044067382812,4858900,0.0,0
2000-06-07 00:00:00-04:00,96.77358070209453,97.68109083655577,96.36107609552124,97.34077453613281,4919500,0.0,0
2000-06-08 00:00:00-04:00,97.35110797569666,97.51610985362157,96.40234717762843,96.959228515625,5723100,0.0,0
2000-06-09 00:00:00-04:00,97.35104585451197,97.66042417820215,96.11353255975122,96.75291442871094,3085300,0.0,0
2000-06-12 00:00:00-04:00,97.0004588613436,97.0004588613436,95.61856842041016,95.61856842041016,3678900,0.0,0
2000-06-13 00:00:00-04:00,95.57730337736997,97.51607474497307,95.4535520134804,97.41294860839844,6558700,0.0,0
2000-06-14 00:00:00-04:00,97.84609277725623,98.25859738424298,97.14483494537876,97.57796478271484,6420500,0.0,0
2000-06-15 00:00:00-04:00,97.76360785953608,98.17611253404888,96.91797327678482,97.78423309326172,5881200,0.0,0
2000-06-16 00:00:00-04:00,98.11777863739346,98.11777863739346,96.50522348911771,96.98072052001953,5567900,0.348,0
2000-06-19 00:00:00-04:00,96.89806111600117,98.67600719152414,96.75334457497024,98.22118377685547,5106900,0.0,0
2000-06-20 00:00:00-04:00,98.03508020746692,98.48990343913378,97.2494764436787,97.86968994140625,6480000,0.0,0
2000-06-21 00:00:00-04:00,97.2081478921821,98.2004896826595,97.17713721122968,97.82836151123047,3115000,0.0,0
2000-06-22 00:00:00-04:00,97.62162622607318,97.70432137747179,95.92637562240142,96.33985137939453,7490500,0.0,0
2000-06-23 00:00:00-04:00,96.46391097229797,96.6706488869407,95.18213590151304,95.5129165649414,4863300,0.0,0
2000-06-26 00:00:00-04:00,96.17447459941008,96.7533407405931,95.84369394730548,96.74300384521484,5201300,0.0,0
2000-06-27 00:00:00-04:00,96.57761774709843,97.0634518511457,95.93673020558927,96.0297622680664,4159500,0.0,0
2000-06-28 00:00:00-04:00,96.33982473711642,97.23913425987706,96.13308691579213,96.29847717285156,5347700,0.0,0
2000-06-29 00:00:00-04:00,95.76096017587014,96.42252121335457,94.94434577022531,95.38883209228516,6345700,0.0,0
2000-06-30 00:00:00-04:00,95.22348423541605,96.31919519166378,95.19247354797508,96.11245727539062,7420200,0.0,0
2000-07-03 00:00:00-04:00,96.21577851513807,97.53890052308152,96.05038826414514,97.43553161621094,1436600,0.0,0
2000-07-05 00:00:00-04:00,96.83603889775256,97.02210302031442,95.51291624842374,95.67830657958984,2748200,0.0,0
2000-07-06 00:00:00-04:00,95.88503549029447,96.89805117356839,95.40953833283936,96.42255401611328,5963200,0.0,0
2000-07-07 00:00:00-04:00,97.04273278775108,98.4278761828894,96.75329983951322,97.97305297851562,3034800,0.0,0
2000-07-10 00:00:00-04:00,97.82838253197824,98.51061765952585,97.6009708227957,97.80770874023438,2816100,0.0,0
2000-07-11 00:00:00-04:00,97.55964182701022,98.65535299819724,97.35290387018249,98.01446533203125,5431600,0.0,0
2000-07-12 00:00:00-04:00,98.75864996994031,99.31684204638753,98.36584813836633,98.65528106689453,5883000,0.0,0
2000-07-13 00:00:00-04:00,99.22386481660953,99.48228721690282,98.69668312001123,99.08948516845703,5356000,0.0,0
2000-07-14 00:00:00-04:00,99.5236613785925,100.0611801147461,99.01715333875545,100.0611801147461,5341900,0.0,0
2000-07-17 00:00:00-04:00,99.88540742965723,100.54696865034418,99.68900644226579,99.89574432373047,4208300,0.0,0
2000-07-18 00:00:00-04:00,99.6476612678094,99.6476612678094,98.80003593337368,99.07913208007812,4262100,0.0,0
2000-07-19 00:00:00-04:00,98.88278144801119,99.17221463644358,98.07650328023523,98.28324127197266,8506800,0.0,0
2000-07-20 00:00:00-04:00,98.57260721926868,99.64764404296875,98.44856450884174,99.64764404296875,4538900,0.0,0
2000-07-21 00:00:00-04:00,99.06881604091727,99.06881604091727,97.704345703125,97.704345703125,5656900,0.0,0
2000-07-24 00:00:00-04:00,97.99377415428316,98.47960826665144,96.96008455349958,97.14614868164062,5628500,0.0,0
2000-07-25 00:00:00-04:00,97.74567082841668,97.80769219315553,97.10478339278197,97.45623779296875,4757100,0.0,0
2000-07-26 00:00:00-04:00,97.22880859342312,97.35285130053785,96.3501727513605,96.5052261352539,12062500,0.0,0
2000-07-27 00:00:00-04:00,96.54662018281473,97.00144366119201,95.71966840394694,96.17449188232422,7652600,0.0,0
2000-07-28 00:00:00-04:00,96.40189843296298,96.5259411931169,93.62127322617903,94.00373840332031,6229500,0.0,0
2000-07-31 00:00:00-04:00,94.56187814432425,95.34748185431208,93.98301225275426,94.60322570800781,5265500,0.0,0
2000-08-01 00:00:00-04:00,95.01674620282847,95.74032890889875,94.68596553719635,95.18213653564453,3946600,0.0,0
2000-08-02 00:00:00-04:00,95.1821413190622,96.19515715847011,95.01675097793436,95.65763854980469,7439800,0.0,0
2000-08-03 00:00:00-04:00,94.5205711860927,96.46390751406574,94.35518086030775,96.3191909790039,4607100,0.0,0
2000-08-04 00:00:00-04:00,96.79469672642031,97.06345602959064,96.19515674242497,96.83604431152344,3686600,0.0,0
2000-08-07 00:00:00-04:00,97.06344621392745,98.20050468927698,96.83603451885755,97.99376678466797,4159800,0.0,0
2000-08-08 00:00:00-04:00,97.58031677528307,98.44861620421567,97.58031677528307,98.36592102050781,3658700,0.0,0
2000-08-09 00:00:00-04:00,98.66566197555821,98.71734645013943,97.49759285002253,97.5389404296875,5383800,0.0,0
2000-08-10 00:00:00-04:00,97.60097226761401,97.81804708413804,96.7740205856177,97.0634536743164,4193400,0.0,0
